ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-10T05:15:12,4190.5,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.155401587486267,160.41799926757812,6.778600215911865,87.47000122070312,6.254000186920166,29.07,7336.0,28769.25,2841.0,61019.859375,79.62,95.92,108.41,20.989999771118164,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T05:30:25,4191.39990234375,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1556684970855713,160.4250030517578,6.77899980545044,87.66999816894531,6.240499973297119,29.07,7325.0,28710.5,2837.89990234375,61148.328125,79.62,95.92,108.41,21.39999961853028,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T05:45:36,4200.2001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1560693979263306,160.44000244140625,6.77839994430542,87.77999877929688,6.247499942779541,29.07,7336.75,28783.25,2845.199951171875,61223.12109375,79.62,95.92,108.41,20.989999771118164,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T06:00:48,4191.0,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1560693979263306,160.44000244140625,6.777900218963623,88.06999969482422,6.242499828338623,29.07,7333.25,28762.75,2843.39990234375,61263.8203125,79.62,95.92,108.41,21.049999237060547,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T06:15:08,4192.2001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1560693979263306,160.45399475097656,6.777900218963623,88.08999633789062,6.243000030517578,29.07,7335.0,28764.5,2845.60009765625,61212.53125,79.62,95.92,108.41,20.959999084472656,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T06:30:22,4186.89990234375,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1559356451034546,160.46099853515625,6.777699947357178,88.4000015258789,6.247499942779541,29.07,7326.0,28706.5,2840.699951171875,61299.98046875,79.62,95.92,108.41,21.01000022888184,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T06:45:35,4187.7001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1556684970855713,160.468994140625,6.777400016784668,88.19999694824219,6.249000072479248,29.07,7335.0,28774.75,2844.89990234375,61260.30078125,79.62,95.92,108.41,20.959999084472656,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T07:01:01,4198.60009765625,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1555349826812744,160.45899963378906,6.777500152587891,88.01000213623047,6.254499912261963,29.07,7338.25,28793.75,2846.699951171875,61305.71875,79.62,95.92,108.41,20.90999984741211,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T07:15:14,4180.2001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1551345586776731,160.4810028076172,6.77839994430542,89.88999938964844,6.229499816894531,29.07,7308.5,28657.75,2828.5,61099.21875,79.62,95.92,108.41,20.8700008392334,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T07:30:26,4188.2001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1547343730926514,160.4770050048828,6.7795000076293945,89.55999755859375,6.23799991607666,29.07,7320.75,28692.0,2835.60009765625,60958.71875,79.62,95.92,108.41,21.450000762939453,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T07:45:37,4186.2001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.154068112373352,160.5189971923828,6.7795000076293945,89.8499984741211,6.238500118255615,29.07,7314.5,28659.25,2831.800048828125,60944.69140625,79.62,95.92,108.41,21.850000381469727,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T08:00:50,4179.2998046875,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.154068112373352,160.49000549316406,6.7795000076293945,89.91999816894531,6.245999813079834,29.07,7317.0,28657.25,2839.39990234375,60942.25,79.62,95.92,108.41,22.299999237060547,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T08:16:02,4172.7001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.154334545135498,160.4759979248047,6.7795000076293945,89.6500015258789,6.234000205993652,29.07,7328.25,28712.5,2844.39990234375,61082.96875,79.62,95.92,108.41,21.89999961853028,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T08:30:16,4157.2998046875,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1555349826812744,160.38499450683594,6.7795000076293945,89.75,6.232999801635742,29.07,7327.25,28689.25,2845.300048828125,61441.7109375,79.62,95.92,108.41,21.799999237060547,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T08:45:29,4185.5,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.156336784362793,160.38800048828125,6.774899959564209,89.3499984741211,6.258500099182129,29.07,7352.25,28898.25,2859.0,61644.37890625,79.62,95.92,108.41,21.1299991607666,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T09:01:16,4176.2998046875,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1552680730819702,160.427001953125,6.774799823760986,88.87999725341797,6.26800012588501,29.07,7359.5,28905.0,2866.89990234375,61538.01171875,79.62,95.92,108.41,20.809999465942383,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T09:16:27,4176.7001953125,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1559356451034546,160.41799926757812,6.774799823760986,89.56999969482422,6.2829999923706055,29.06999969482422,7349.75,28848.25,2861.699951171875,61425.48828125,79.62000274658203,95.91999816894533,108.41000366210938,20.940000534057617,95.80999755859376,77.02999877929688,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-10T09:31:13,4158.7001953125,380.6700134277344,93.83000183105467,85.13500213623047,109.46499633789062,81.9749984741211,91.47010040283205,27.97220039367676,1.156336784362793,160.38600158691406,6.7754998207092285,89.27999877929688,6.301000118255615,29.141000747680664,7355.0,28879.0,2866.300048828125,61640.03125,79.57499694824219,95.88999938964844,108.36499786376952,21.0,95.81,77.0328,34.86000061035156,26.38999938964844,89.95999908447266,732.9249877929688,702.030029296875,284.4400939941406
2026-06-10T09:45:58,4176.2998046875,384.1099853515625,93.87000274658205,85.19999694824219,109.48500061035156,81.98750305175781,91.4749984741211,27.959999084472656,1.1574074029922483,160.3489990234375,6.7754998207092285,89.2699966430664,6.298500061035156,29.14999961853028,7352.25,28882.75,2877.199951171875,62254.05859375,79.625,95.9499969482422,108.48999786376952,20.96999931335449,103.8000030517578,77.0328,35.060001373291016,26.739999771118164,90.4499969482422,736.1799926757812,707.1300048828125,288.20001220703125
2026-06-10T10:00:44,4202.7001953125,383.1524963378906,93.83999633789062,85.19000244140625,109.50499725341795,81.9749984741211,91.4749984741211,27.95499992370605,1.1564704179763794,160.38299560546875,6.7754998207092285,89.66999816894531,6.334000110626221,29.2450008392334,7375.5,29058.5,2898.89990234375,62057.0703125,79.58999633789062,95.91999816894533,108.43499755859376,20.36000061035156,102.18000030517578,77.0328,34.98500061035156,26.684999465942383,90.3499984741211,735.2000122070312,704.9600219726562,287.3999938964844
2026-06-10T10:16:30,4195.89990234375,382.760009765625,93.8499984741211,85.23500061035156,109.52999877929688,81.9749984741211,91.4749984741211,27.980100631713867,1.156336784362793,160.39100646972656,6.775000095367432,89.80999755859375,6.320000171661377,29.229999542236328,7386.75,29084.5,2901.39990234375,61868.8515625,79.58999633789062,95.91999816894533,108.4250030517578,20.440000534057617,102.75,77.0328,35.0099983215332,26.725000381469727,90.41999816894533,736.3699951171875,707.0800170898438,287.8999938964844
2026-06-10T10:31:16,4187.2001953125,381.6700134277344,93.83499908447266,85.18000030517578,109.4800033569336,81.97000122070312,91.4749984741211,27.989999771118164,1.1559356451034546,160.41299438476562,6.775100231170654,89.83000183105469,6.307499885559082,29.229999542236328,7385.0,29089.75,2895.39990234375,61948.6015625,79.60070037841797,95.93000030517578,108.41999816894533,20.39999961853028,103.2699966430664,77.0328,34.970001220703125,26.690000534057617,90.5199966430664,736.5999145507812,708.77001953125,288.25
2026-06-10T10:46:03,4179.7998046875,380.7749938964844,93.86170196533205,85.25499725341797,109.48999786376952,81.9749984741211,91.47129821777344,27.98929977416992,1.1560693979263306,160.4250030517578,6.775100231170654,90.08999633789062,6.302999973297119,29.25,7393.25,29206.75,2904.699951171875,61887.828125,79.58999633789062,95.90499877929688,108.4365005493164,20.38999938964844,104.3000030517578,77.0328,34.959999084472656,26.684999465942383,90.38500213623048,735.3599853515625,706.6812744140625,287.3500061035156
2026-06-10T11:01:01,4163.0,378.4674987792969,93.81500244140624,85.15499877929688,109.45500183105467,81.9749984741211,91.4749984741211,28.0049991607666,1.1555349826812744,160.4810028076172,6.775100231170654,89.91000366210938,6.290999889373779,29.225000381469727,7375.5,29094.0,2890.0,62197.6484375,79.55010223388672,95.8550033569336,108.36499786376952,20.920000076293945,104.22000122070312,77.0328,34.939998626708984,26.684999465942383,90.0199966430664,732.6699829101562,702.6199951171875,285.32501220703125
2026-06-10T11:15:45,4145.39990234375,378.0499877929688,93.83499908447266,85.19499969482422,109.4749984741211,81.97010040283203,91.47000122070312,28.009899139404297,1.155401587486267,160.46499633789062,6.775199890136719,90.06999969482422,6.295499801635742,29.149799346923828,7350.0,28894.0,2874.10009765625,61803.53125,79.5199966430664,95.83999633789062,108.3249969482422,21.520000457763672,106.16000366210938,77.0328,34.86000061035156,26.614999771118164,89.6500015258789,729.969970703125,697.9600219726562,283.79998779296875
2026-06-10T11:31:27,4146.0,378.7900085449219,93.8550033569336,85.19499969482422,109.4749984741211,81.97010040283203,91.47010040283205,27.9950008392334,1.1558021306991575,160.4409942626953,6.774799823760986,89.80999755859375,6.269499778747559,29.13999938964844,7328.25,28763.5,2858.89990234375,62263.8515625,79.56500244140625,95.86260223388672,108.37999725341795,22.049999237060547,107.30999755859376,77.0328,34.94499969482422,26.68000030517578,89.72000122070312,731.7999877929688,700.9249877929688,284.8800048828125
2026-06-10T11:45:41,4150.0,378.590087890625,93.8249969482422,85.16999816894531,109.45999908447266,81.97029876708984,91.47769927978516,28.0049991607666,1.1556684970855713,160.4770050048828,6.774099826812744,89.55999755859375,6.2795000076293945,29.21999931335449,7331.5,28766.75,2862.699951171875,62314.0390625,79.55999755859375,95.86000061035156,108.36499786376952,21.56999969482422,107.16000366210938,77.0328,34.929901123046875,26.69499969482422,89.66000366210938,732.4299926757812,701.9598999023438,285.29998779296875
2026-06-10T12:01:00,4133.89990234375,378.8800048828125,93.81500244140624,85.12999725341797,109.43499755859376,81.96499633789062,91.4749984741211,28.01000022888184,1.155401587486267,160.45799255371094,6.77400016784668,90.97000122070312,6.269499778747559,29.290000915527344,7317.5,28698.25,2856.39990234375,62524.0703125,79.54499816894531,95.84500122070312,108.34500122070312,21.489999771118164,107.37999725341795,77.0328,34.97999954223633,26.71999931335449,89.80500030517578,731.9199829101562,701.5499877929688,285.0350036621094
2026-06-10T12:15:18,4150.89990234375,378.9501037597656,93.81500244140624,85.13500213623047,109.41500091552734,81.96019744873047,91.47000122070312,27.9950008392334,1.1560693979263306,160.46099853515625,6.77400016784668,90.8499984741211,6.290999889373779,29.334999084472656,7336.5,28840.0,2867.39990234375,62329.94140625,79.51499938964844,95.8000030517578,108.33000183105467,21.8700008392334,108.11000061035156,77.0328,34.935001373291016,26.67009925842285,89.76000213623047,730.2949829101562,698.6900024414062,284.2300109863281
2026-06-10T12:30:34,4156.60009765625,378.8901062011719,93.80999755859376,85.122802734375,109.41500091552734,81.96499633789062,91.4749984741211,28.0,1.1560693979263306,160.46800231933594,6.77400016784668,90.75,6.288000106811523,29.33989906311035,7326.0,28744.25,2860.0,62250.0,79.51000213623047,95.8000030517578,108.34500122070312,22.14999961853028,108.6999969482422,77.0328,34.935001373291016,26.65999984741211,89.7499008178711,730.6500244140625,698.8099975585938,284.42498779296875
2026-06-10T12:45:48,4149.89990234375,378.2200012207031,93.77999877929688,85.08999633789062,109.40499877929688,81.96499633789062,91.47599792480467,27.999900817871094,1.1559356451034546,160.48500061035156,6.77400016784668,91.0199966430664,6.288000106811523,29.32999992370605,7332.75,28782.25,2864.0,62130.4609375,79.5250015258789,95.81999969482422,108.30500030517578,22.0,108.3499984741211,77.0328,34.900001525878906,26.6200008392334,89.73500061035156,730.25,698.1849975585938,284.04998779296875
2026-06-10T13:00:07,4143.10009765625,378.2749938964844,93.73999786376952,85.00499725341797,109.36000061035156,81.95999908447266,91.47000122070312,28.0049991607666,1.1556684970855713,160.48300170898438,6.77400016784668,91.06999969482422,6.270500183105469,29.32999992370605,7320.5,28698.0,2857.10009765625,62164.0703125,79.5,95.77999877929688,108.2699966430664,21.690000534057617,107.23999786376952,77.0328,34.88180160522461,26.604999542236328,89.7300033569336,730.6099853515625,698.7100219726562,284.4200134277344
2026-06-10T13:15:25,4151.10009765625,377.989990234375,93.7249984741211,84.94000244140625,109.3550033569336,81.95500183105469,91.4749984741211,28.01499938964844,1.155401587486267,160.4949951171875,6.77400016784668,91.08000183105467,6.265999794006348,29.32979965209961,7328.25,28739.25,2862.5,62025.37109375,79.4749984741211,95.74500274658205,108.2300033569336,21.690000534057617,106.6999969482422,77.0328,34.83150100708008,26.565000534057617,89.55000305175781,728.8099975585938,696.4299926757812,283.6000061035156
2026-06-10T13:30:40,4137.2001953125,377.0199890136719,93.66000366210938,84.80999755859375,109.29499816894533,81.95030212402344,91.47010040283205,28.020000457763672,1.1552680730819702,160.48699951171875,6.77400016784668,91.37999725341795,6.244500160217285,29.34000015258789,7309.5,28643.25,2853.699951171875,61798.51171875,79.48500061035156,95.76499938964844,108.16000366210938,22.01000022888184,107.12000274658205,77.0328,34.82500076293945,26.540000915527344,89.55999755859375,729.010009765625,696.8400268554688,283.7900085449219
2026-06-10T13:45:52,4134.39990234375,376.6799011230469,93.625,84.75,109.25499725341795,81.94499969482422,91.47000122070312,28.02499961853028,1.1548677682876587,160.52099609375,6.77400016784668,91.66999816894533,6.242499828338623,29.350000381469727,7306.0,28643.0,2850.300048828125,61730.0,79.45500183105469,95.70999908447266,108.0999984741211,21.709999084472656,106.4499969482422,77.0328,34.79999923706055,26.52499961853028,89.45999908447266,728.489990234375,696.7899780273438,283.4700012207031
2026-06-10T14:00:07,4133.7001953125,377.5683898925781,93.7061004638672,84.9000015258789,109.32009887695312,81.94989776611328,91.4760971069336,28.009899139404297,1.1556684970855713,160.4969940185547,6.77400016784668,91.45999908447266,6.246500015258789,29.309999465942383,7322.25,28744.25,2861.89990234375,61930.78125,79.53500366210938,95.80989837646484,108.19499969482422,21.940000534057617,107.22000122070312,77.0328,34.875,26.58989906311035,89.83999633789062,730.989990234375,700.0800170898438,284.8800048828125
2026-06-10T14:15:28,4141.5,377.8699951171875,93.74500274658205,84.94499969482422,109.34010314941406,81.96700286865234,91.47000122070312,28.00480079650879,1.1558021306991575,160.47999572753906,6.77400016784668,90.61000061035156,6.261499881744385,29.27499961853028,7335.5,28815.5,2867.39990234375,61918.12890625,79.53500366210938,95.80999755859376,108.24500274658205,21.14999961853028,105.41000366210938,77.0328,34.878501892089844,26.59000015258789,89.88999938964844,731.0700073242188,700.1849975585938,284.489990234375
2026-06-10T14:30:41,4136.2001953125,377.27191162109375,93.7249984741211,84.91500091552734,109.33989715576172,81.96499633789062,91.4749984741211,28.0049991607666,1.155401587486267,160.4709930419922,6.77400016784668,90.6999969482422,6.252500057220459,29.174999237060547,7321.5,28746.25,2858.0,61893.12109375,79.49500274658203,95.78500366210938,108.21499633789062,21.020000457763672,105.20999908447266,77.0328,34.86000061035156,26.575000762939453,89.73999786376953,729.3201293945312,697.9000244140625,283.489990234375
2026-06-10T14:45:56,4130.7001953125,376.7601013183594,93.76000213623048,84.93990325927734,109.33999633789062,81.97000122070312,91.4749984741211,28.01000022888184,1.1552680730819702,160.46800231933594,6.77400016784668,90.16999816894533,6.245500087738037,29.190000534057617,7309.5,28677.25,2849.800048828125,61704.01171875,79.50499725341797,95.7699966430664,108.2249984741211,21.299999237060547,106.26000213623048,77.0328,34.82500076293945,26.545000076293945,89.62000274658203,728.301513671875,696.75,282.96990966796875
2026-06-10T15:00:09,4125.0,376.3200073242188,93.73999786376952,84.93000030517578,109.31500244140624,81.96499633789062,91.4749984741211,28.01749992370605,1.1551345586776731,160.49600219726562,6.77400016784668,90.33000183105467,6.239500045776367,29.19499969482422,7295.75,28609.0,2844.10009765625,61818.0,79.4749984741211,95.73500061035156,108.20999908447266,21.51000022888184,106.16000366210938,77.0328,34.80849838256836,26.53499984741211,89.5199966430664,727.27001953125,695.3900146484375,282.8299865722656
2026-06-10T15:15:23,4119.89990234375,375.1900024414063,93.72000122070312,84.9000015258789,109.29010009765624,81.95999908447266,91.4749984741211,28.02750015258789,1.1547343730926514,160.52099609375,6.77400016784668,90.47000122070312,6.235499858856201,29.21999931335449,7291.25,28609.75,2842.39990234375,61677.28125,79.4749984741211,95.73500061035156,108.1999969482422,21.82999992370605,106.7300033569336,77.0328,34.78499984741211,26.5049991607666,89.44000244140625,726.6500244140625,694.5,282.3999938964844
2026-06-10T15:30:36,4113.39990234375,374.8499145507813,93.70500183105467,84.86959838867188,109.25,81.95439910888672,91.4749984741211,28.02009963989257,1.1547343730926514,160.50399780273438,6.77400016784668,90.45999908447266,6.223499774932861,29.190000534057617,7283.5,28528.25,2837.800048828125,61771.91015625,79.4800033569336,95.75,108.16500091552734,22.06999969482422,106.9000015258789,77.0328,34.75,26.45499992370605,89.31500244140625,725.9000244140625,694.0499877929688,282.04998779296875
2026-06-10T15:45:49,4107.0,375.4750061035156,93.7249984741211,84.91500091552734,109.25499725341795,81.95999908447266,91.47010040283205,28.02499961853028,1.155001163482666,160.50599670410156,6.77400016784668,90.4800033569336,6.214499950408936,29.200000762939453,7290.75,28609.75,2841.39990234375,61937.94140625,79.50499725341797,95.79000091552734,108.2249984741211,22.170000076293945,107.4000015258789,77.03279876708984,34.76499938964844,26.4950008392334,89.36000061035156,726.9000244140625,695.2849731445312,282.510009765625
2026-06-10T16:00:03,4109.2998046875,374.6600036621094,93.71499633789062,84.8949966430664,109.2249984741211,81.94989776611328,91.47989654541016,28.040000915527344,1.1544678211212158,160.53199768066406,6.77400016784668,90.54000091552734,6.215499877929688,29.18000030517578,7278.5,28599.0,2842.800048828125,61886.1484375,79.48500061035156,95.75499725341795,108.20999908447266,21.770000457763672,107.19000244140624,77.03279876708984,34.755001068115234,26.45499992370605,89.33999633789062,726.75,694.0399780273438,282.5
2026-06-10T16:15:16,4100.60009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.154068112373352,160.5449981689453,6.77400016784668,90.30999755859376,6.197000026702881,29.170000076293945,7274.0,28511.5,2835.300048828125,61748.80859375,79.47000122070312,95.7300033569336,108.16000366210938,22.18000030517578,107.8499984741211,77.03279876708984,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T16:30:39,4096.2001953125,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1542012691497805,160.5279998779297,6.77400016784668,90.9499969482422,6.196499824523926,29.170000076293945,7271.0,28494.75,2835.5,61776.01171875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,77.03279876708984,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T16:45:51,4098.2998046875,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.154068112373352,160.5469970703125,6.77400016784668,91.08999633789062,6.203000068664551,29.170000076293945,7266.75,28475.0,2832.39990234375,61747.98828125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,77.03279876708984,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T17:00:05,4090.699951171875,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1535356044769287,160.38400268554688,6.77400016784668,91.68000030517578,6.197500228881836,29.170000076293945,7260.75,28436.75,2830.199951171875,61732.921875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T17:15:19,4094.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1542012691497805,160.46400451660156,6.77400016784668,91.8499984741211,6.19950008392334,29.170000076293945,7267.0,28472.0,2833.699951171875,61524.87109375,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T17:30:32,4094.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1539349555969238,160.46800231933594,6.77400016784668,91.8499984741211,6.19950008392334,29.170000076293945,7267.0,28472.0,2833.699951171875,61550.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T17:45:46,4094.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1542012691497805,160.5019989013672,6.77400016784668,91.8499984741211,6.19950008392334,29.170000076293945,7267.0,28472.0,2833.699951171875,61611.3203125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T18:00:58,4094.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1535356044769287,160.49099731445312,6.77400016784668,91.8499984741211,6.19950008392334,29.170000076293945,7267.0,28472.0,2833.699951171875,61230.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T18:15:24,4083.89990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.15340256690979,160.52499389648438,6.77400016784668,92.16999816894533,6.186999797821045,29.170000076293945,7249.5,28377.25,2823.60009765625,61118.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T18:31:01,4064.0,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.15340256690979,160.52999877929688,6.77400016784668,92.1999969482422,6.177499771118164,29.170000076293945,7255.25,28395.75,2825.0,61280.28125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
