ts,GLD,UUP,TIP,TLT,SHY,SPY,QQQ,IWM,HYG,JNK,USO,DBC,FXI,KWEB,EWJ
2026-05-27T13:30:00,405.68011474609375,27.729900360107425,110.91000366210938,85.3499984741211,82.2300033569336,749.469970703125,727.9000244140625,289.7950134277344,80.15499877929688,96.5500030517578,131.36500549316406,29.450000762939453,35.21500015258789,26.94499969482422,92.12000274658205
2026-05-27T13:45:00,406.3599853515625,27.73500061035156,110.94000244140624,85.4000015258789,82.23500061035156,750.489990234375,729.9000244140625,290.8299865722656,80.17500305175781,96.59500122070312,131.58090209960938,29.489999771118164,35.279998779296875,26.950000762939453,92.34500122070312
2026-05-27T14:00:00,408.2900085449219,27.71999931335449,110.94989776611328,85.40499877929688,82.23989868164062,750.8300170898438,728.760009765625,291.3800048828125,80.19000244140625,96.59500122070312,131.7584991455078,29.530000686645508,35.35499954223633,27.045000076293945,92.23999786376952
2026-05-27T14:15:00,408.05999755859375,27.72010040283203,110.93000030517578,85.38500213623047,82.2300033569336,750.0449829101562,726.35498046875,290.5599975585937,80.16500091552734,96.58000183105467,131.21499633789062,29.479999542236328,35.359500885009766,27.045000076293945,92.21499633789062
2026-05-27T14:30:00,407.8001098632813,27.725000381469727,110.8949966430664,85.29000091552734,82.2249984741211,750.4249877929688,728.1900024414062,290.67999267578125,80.13500213623047,96.52999877929688,132.89500427246094,29.6200008392334,35.390098571777344,27.06999969482422,92.19000244140624
2026-05-27T14:45:00,407.0101013183594,27.774999618530277,110.9542999267578,85.32499694824219,82.2249984741211,749.6799926757812,726.9199829101562,290.2099914550781,80.12960052490234,96.5250015258789,133.0449981689453,29.625,35.35499954223633,27.05500030517578,92.13500213623048
2026-05-27T15:00:00,406.875,27.76499938964844,110.96019744873048,85.34500122070312,82.2249984741211,749.8300170898438,727.1900024414062,290.8999938964844,80.125,96.53500366210938,133.0399932861328,29.63999938964844,35.38999938964844,27.084999084472656,92.23999786376952
2026-05-27T15:15:00,407.1549987792969,27.76000022888184,110.96859741210938,85.37000274658203,82.23979949951172,749.5250244140625,727.1799926757812,290.7799987792969,80.12190246582031,96.5197982788086,132.8000030517578,29.63999938964844,35.39500045776367,27.0900993347168,92.20999908447266
2026-05-27T15:30:00,407.0199890136719,27.76499938964844,110.90499877929688,85.23999786376953,82.2249984741211,748.6199951171875,725.719970703125,290.04998779296875,80.09529876708984,96.48999786376952,132.74830627441406,29.649999618530277,35.34000015258789,27.100000381469727,91.95999908447266
2026-05-27T15:45:00,407.2200012207031,27.770000457763672,110.90499877929688,85.26329803466797,82.22650146484375,749.10498046875,726.7999877929688,289.82000732421875,80.11000061035156,96.51000213623048,131.86000061035156,29.56450080871582,35.3202018737793,27.075000762939453,92.06999969482422
2026-05-27T16:00:00,407.6199035644531,27.774999618530277,110.8949966430664,85.22000122070312,82.22000122070312,749.5750122070312,728.2949829101562,290.29998779296875,80.12000274658203,96.51499938964844,132.24000549316406,29.604999542236328,35.32989883422852,27.059999465942383,92.1500015258789
2026-05-27T16:15:00,408.2000122070313,27.76499938964844,110.91500091552734,85.27400207519531,82.2300033569336,749.6701049804688,728.1900024414062,290.760009765625,80.125,96.5250015258789,131.64999389648438,29.55500030517578,35.32500076293945,27.065000534057617,92.22000122070312
2026-05-27T16:30:00,408.55999755859375,27.76499938964844,110.93070220947266,85.31500244140625,82.2300033569336,750.25,729.1199951171875,290.9800109863281,80.15499877929688,96.55999755859376,131.31500244140625,29.51000022888184,35.30500030517578,27.03499984741211,92.25
2026-05-27T16:45:00,408.6000061035156,27.76499938964844,110.9000015258789,85.26499938964844,82.23500061035156,749.7899780273438,728.099609375,290.9549865722656,80.1449966430664,96.55500030517578,131.68499755859375,29.565000534057617,35.290000915527344,27.0049991607666,92.20999908447266
2026-05-27T17:00:00,407.9500122070313,27.780000686645508,110.87000274658205,85.17500305175781,82.22000122070312,748.8900146484375,726.4500122070312,290.1400146484375,80.125,96.5250015258789,131.67999267578125,29.559999465942383,35.260101318359375,26.96500015258789,92.05999755859376
2026-05-27T17:15:00,408.5199890136719,27.78009986877441,110.88990020751952,85.18499755859375,82.2300033569336,749.1599731445312,727.2999877929688,290.5599975585937,80.13860321044922,96.54499816894533,131.29989624023438,29.53009986877441,35.28499984741211,26.9950008392334,92.11499786376952
2026-05-27T17:30:00,408.55999755859375,27.780000686645508,110.88999938964844,85.23999786376953,82.2249984741211,749.3800048828125,727.1199951171875,290.3699951171875,80.13999938964844,96.54499816894533,131.4250030517578,29.54010009765625,35.290000915527344,26.98500061035156,92.12000274658205
2026-05-27T17:45:00,408.5899963378906,27.774999618530277,110.9000015258789,85.25499725341797,82.2300033569336,749.719970703125,727.739990234375,290.2900085449219,80.13500213623047,96.54499816894533,131.10000610351562,29.47010040283203,35.28499984741211,26.975000381469727,92.15499877929688
2026-05-27T18:00:00,408.4599914550781,27.78499984741211,110.88500213623048,85.2300033569336,82.22229766845703,750.0399780273438,728.3200073242188,290.45001220703125,80.13999938964844,96.54499816894533,130.89999389648438,29.48509979248047,35.29499816894531,26.9950008392334,92.16999816894533
2026-05-27T18:15:00,409.010009765625,27.780000686645508,110.91500091552734,85.30999755859375,82.23500061035156,750.719970703125,729.6699829101562,290.7200012207031,80.13500213623047,96.54499816894533,129.83999633789062,29.405000686645508,35.314998626708984,27.024999618530277,92.23500061035156
2026-05-27T18:30:00,408.8251037597656,27.780000686645508,110.90499877929688,85.30000305175781,82.23500061035156,750.8300170898438,729.5399780273438,290.6499938964844,80.13999938964844,96.54499816894533,130.3699951171875,29.440000534057617,35.334999084472656,27.030000686645508,92.29000091552734
2026-05-27T18:45:00,408.8800048828125,27.774999618530277,110.91500091552734,85.30999755859375,82.23500061035156,750.8099975585938,729.3201293945312,290.44000244140625,80.15499877929688,96.55500030517578,130.3300018310547,29.450000762939453,35.334999084472656,27.049999237060547,92.2699966430664
2026-05-27T19:00:00,408.6099853515625,27.770000457763672,110.91999816894533,85.33000183105469,82.23500061035156,750.9000244140625,729.3699951171875,290.0400085449219,80.15499877929688,96.55500030517578,130.6201934814453,29.46500015258789,35.314998626708984,27.03499984741211,92.28500366210938
2026-05-27T19:15:00,408.5799865722656,27.770000457763672,110.9000015258789,85.29000091552734,82.2249984741211,750.5601196289062,728.989990234375,290.0400085449219,80.1449966430664,96.5500030517578,130.88499450683594,29.489999771118164,35.32500076293945,27.024999618530277,92.2699966430664
2026-05-27T19:30:00,408.8200073242188,27.770000457763672,110.91000366210938,85.32499694824219,82.2300033569336,750.8599853515625,729.9450073242188,290.4549865722656,80.1449966430664,96.5500030517578,130.99000549316406,29.4950008392334,35.349998474121094,27.049999237060547,92.33499908447266
2026-05-27T19:45:00,408.5199890136719,27.76499938964844,110.88999938964844,85.29000091552734,82.2249984741211,750.469970703125,729.489990234375,290.3599853515625,80.12999725341797,96.52999877929688,131.02000427246094,29.479999542236328,35.345001220703125,27.03499984741211,92.27999877929688
2026-05-28T00:13:05,408.489990234375,27.75,110.87999725341797,85.30000305175781,82.22000122070312,750.4600219726562,729.4500122070312,290.3699951171875,80.12999725341797,96.5199966430664,131.02999877929688,29.489999771118164,35.31999969482422,27.040000915527344,92.29000091552734
