ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-01T06:00:16,4523.7998046875,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1653653383255005,159.46099853515625,6.764500141143799,90.81999969482422,6.550000190734863,29.479999542236328,7610.75,30459.5,2923.0,72790.8984375,80.30999755859375,96.7699966430664,109.36000061035156,15.84000015258789,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T06:15:50,4526.5,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.47300720214844,6.764500141143799,90.87999725341795,6.548500061035156,29.479999542236328,7611.0,30462.0,2924.60009765625,72682.0078125,80.30999755859375,96.7699966430664,109.36000061035156,15.81999969482422,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T06:30:23,4529.2998046875,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.4550018310547,6.764500141143799,90.61000061035156,6.549499988555908,29.479999542236328,7613.5,30477.25,2925.300048828125,72669.9921875,80.30999755859375,96.7699966430664,109.36000061035156,15.8100004196167,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T06:46:01,4535.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.44900512695312,6.764500141143799,90.66999816894533,6.548500061035156,29.479999542236328,7616.25,30495.25,2926.10009765625,72658.0,80.30999755859375,96.7699966430664,109.36000061035156,15.789999961853027,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T07:00:33,4539.7998046875,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1650937795639038,159.4530029296875,6.764500141143799,90.6500015258789,6.545499801635742,29.479999542236328,7616.75,30503.75,2924.39990234375,72641.3828125,80.30999755859375,96.7699966430664,109.36000061035156,15.770000457763672,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T07:15:10,4530.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.164822340011597,159.46499633789062,6.764500141143799,90.62000274658205,6.541999816894531,29.479999542236328,7615.25,30470.5,2923.199951171875,72590.0,80.30999755859375,96.7699966430664,109.36000061035156,15.75,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T07:30:43,4540.39990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.164958119392395,159.46400451660156,6.764500141143799,90.47000122070312,6.541999816894531,29.479999542236328,7615.0,30460.5,2921.5,72550.28125,80.30999755859375,96.7699966430664,109.36000061035156,15.770000457763672,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T07:45:18,4536.7001953125,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.164958119392395,159.4770050048828,6.764500141143799,90.4000015258789,6.559500217437744,29.479999542236328,7619.0,30478.0,2921.5,72640.4921875,80.30999755859375,96.7699966430664,109.36000061035156,15.770000457763672,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T08:00:49,4538.2998046875,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1650937795639038,159.47799682617188,6.764500141143799,90.44000244140624,6.572500228881836,29.479999542236328,7616.75,30476.5,2918.5,72271.0,80.30999755859375,96.7699966430664,109.36000061035156,15.760000228881836,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T08:15:22,4537.60009765625,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.164958119392395,159.48199462890625,6.764500141143799,90.31999969482422,6.569499969482422,29.479999542236328,7612.5,30452.25,2919.300048828125,72004.15625,80.30999755859375,96.7699966430664,109.36000061035156,15.789999961853027,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T08:31:01,4530.7998046875,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.46299743652344,6.764500141143799,90.19000244140624,6.551000118255615,29.479999542236328,7610.25,30442.75,2916.800048828125,72109.9609375,80.30999755859375,96.7699966430664,109.36000061035156,15.84000015258789,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T08:45:35,4532.5,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.44700622558594,6.764500141143799,89.86000061035156,6.549499988555908,29.479999542236328,7609.0,30451.75,2916.699951171875,72160.9296875,80.30999755859375,96.7699966430664,109.36000061035156,15.829999923706056,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T09:01:01,4536.2998046875,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1650937795639038,159.49600219726562,6.764500141143799,89.38999938964844,6.547500133514404,29.479999542236328,7612.0,30471.25,2919.60009765625,72128.359375,80.30999755859375,96.7699966430664,109.36000061035156,15.800000190734863,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T09:31:08,4508.89990234375,409.3999938964844,93.93499755859376,84.9749984741211,109.86000061035156,81.9749984741211,91.3949966430664,27.78969955444336,1.1627906560897827,159.71800231933594,6.764500141143799,91.54000091552734,6.513000011444092,30.060699462890625,7587.5,30348.0,2903.800048828125,71677.421875,79.73500061035156,96.08000183105467,108.5250015258789,16.020000457763672,86.06,70.2228,35.16999816894531,26.9950008392334,92.5500030517578,755.3800048828125,737.239990234375,287.385009765625
2026-06-01T09:46:06,4500.2001953125,409.9649963378906,93.91500091552734,84.94000244140625,109.87999725341795,81.97760009765625,91.3914031982422,27.795000076293945,1.162520408630371,159.7030029296875,6.764500141143799,92.23999786376952,6.4730000495910645,30.084999084472656,7590.75,30427.0,2902.10009765625,71585.90625,79.76000213623047,96.12999725341795,108.54499816894533,16.34000015258789,90.06999969482422,70.2228,35.2400016784668,27.18149948120117,92.73999786376952,756.3599853515625,739.4998779296875,288.1700134277344
2026-06-01T10:01:06,4494.2998046875,408.489990234375,93.8550033569336,84.88999938964844,109.83000183105467,81.94499969482422,91.3949966430664,27.825000762939453,1.161170482635498,159.73800659179688,6.764500141143799,93.4499969482422,6.492499828338623,30.200000762939453,7595.0,30444.75,2902.39990234375,71630.0,79.69499969482422,96.01010131835938,108.5,16.06999969482422,88.6500015258789,70.2228,35.20000076293945,27.174999237060547,92.43000030517578,755.8200073242188,736.510009765625,286.95001220703125
2026-06-01T10:16:05,4482.0,409.2998962402344,93.87000274658205,84.92500305175781,109.84500122070312,81.95500183105469,91.3949966430664,27.815000534057617,1.1617100238800049,159.67999267578125,6.764500141143799,94.1999969482422,6.478000164031982,30.14970016479492,7586.25,30330.25,2891.60009765625,71403.921875,79.71499633789062,96.04000091552734,108.52349853515624,16.229999542236328,88.87999725341797,70.2228,35.19499969482422,27.19499969482422,92.5,756.030029296875,737.4100952148438,287.0599975585937
2026-06-01T10:31:05,4486.39990234375,409.1199951171875,93.87000274658205,84.91999816894531,109.81500244140624,81.95500183105469,91.4000015258789,27.809999465942383,1.1618449687957764,159.7050018310547,6.764500141143799,93.91999816894533,6.491499900817871,30.225000381469727,7588.25,30378.5,2891.10009765625,71368.9921875,79.69999694824219,96.02999877929688,108.54000091552734,16.06999969482422,88.5999984741211,70.2228,35.20500183105469,27.19499969482422,92.5,755.9249877929688,738.6599731445312,286.9599914550781
2026-06-01T10:46:08,4488.89990234375,409.1499938964844,93.8550033569336,84.86000061035156,109.8249969482422,81.94499969482422,91.4000015258789,27.80430030822754,1.1619800329208374,159.68899536132812,6.764500141143799,94.18000030517578,6.515500068664551,30.23500061035156,7584.75,30411.25,2886.89990234375,71373.7578125,79.68000030517578,95.99500274658205,108.49500274658205,16.09000015258789,89.06999969482422,70.2228,35.21500015258789,27.229999542236328,92.38500213623048,755.6699829101562,739.0,286.6199951171875
2026-06-01T11:01:18,4485.2998046875,409.3550109863281,93.8102035522461,84.82499694824219,109.8000030517578,81.94499969482422,91.39610290527344,27.804000854492188,1.1621150970458984,159.72900390625,6.764500141143799,94.37000274658205,6.507500171661377,30.280000686645508,7587.0,30444.5,2885.39990234375,71470.890625,79.66500091552734,95.9800033569336,108.46499633789062,16.079999923706055,89.37999725341797,70.2228,35.185001373291016,27.21500015258789,92.3499984741211,755.6199951171875,739.5,286.54998779296875
2026-06-01T11:16:20,4487.7001953125,410.0150146484375,93.875,84.92500305175781,109.83499908447266,81.95500183105469,91.39990234375,27.795000076293945,1.1621150970458984,159.66200256347656,6.764500141143799,94.31999969482422,6.5254998207092285,30.239999771118164,7589.0,30446.25,2892.60009765625,71297.921875,79.70500183105469,96.03500366210938,108.54000091552734,16.139999389648438,89.68000030517578,70.2228,35.23500061035156,27.280000686645508,92.61499786376952,756.0499877929688,740.0599975585938,287.6300048828125
2026-06-01T11:31:17,4495.60009765625,410.5830993652344,93.9800033569336,85.08499908447266,109.875,81.9749984741211,91.3949966430664,27.77009963989257,1.163061261177063,159.6179962158203,6.764500141143799,93.88999938964844,6.550000190734863,30.14999961853028,7591.75,30481.5,2896.89990234375,71163.796875,79.75499725341797,96.0999984741211,108.6500015258789,16.049999237060547,89.77999877929688,70.2228,35.290000915527344,27.3799991607666,92.73500061035156,756.6798706054688,741.3800048828125,288.1499938964844
2026-06-01T11:45:49,4507.39990234375,410.5799865722656,93.91000366210938,85.00140380859375,109.81500244140624,81.96499633789062,91.3949966430664,27.78499984741211,1.1627906560897827,159.64700317382812,6.764500141143799,93.02999877929688,6.552000045776367,30.209999084472656,7600.0,30543.25,2906.800048828125,71142.9609375,79.76499938964844,96.125,108.58499908447266,15.949999809265137,89.02999877929688,70.2228,35.290000915527344,27.34499931335449,92.80500030517578,757.2050170898438,741.75,288.9549865722656
2026-06-01T12:03:05,4501.2001953125,410.7300109863281,93.92310333251952,85.04499816894531,109.83989715576172,81.96499633789062,91.39600372314452,27.78499984741211,1.162520408630371,159.6529998779297,6.764500141143799,93.8000030517578,6.542500019073486,30.21999931335449,7598.5,30522.5,2904.89990234375,71004.4765625,79.7750015258789,96.13500213623048,108.6050033569336,15.93000030517578,89.62999725341797,70.2228,35.30500030517578,27.3799991607666,92.68499755859376,756.97998046875,741.46240234375,288.2699890136719
2026-06-01T12:15:42,4504.2001953125,410.05999755859375,93.88999938964844,84.98069763183594,109.80999755859376,81.95099639892578,91.3949966430664,27.79990005493164,1.16225004196167,159.69900512695312,6.764500141143799,93.9000015258789,6.5345001220703125,30.26499938964844,7596.25,30506.25,2902.89990234375,70729.5078125,79.73999786376953,96.0999984741211,108.55999755859376,16.0,89.97000122070312,70.2228,35.28010177612305,27.36000061035156,92.58999633789062,756.369873046875,740.2999877929688,287.7900085449219
2026-06-01T12:30:18,4496.5,410.3200073242188,93.89009857177734,85.01499938964844,109.83499908447266,81.95030212402344,91.39009857177734,27.78009986877441,1.162520408630371,159.68099975585938,6.764500141143799,94.18000030517578,6.535999774932861,30.21999931335449,7592.0,30475.5,2898.699951171875,70946.6171875,79.74500274658203,96.11000061035156,108.58000183105467,16.100000381469727,90.62999725341795,70.2228,35.290000915527344,27.354999542236328,92.59750366210938,756.8800048828125,741.4400024414062,287.9100036621094
2026-06-01T12:45:51,4500.5,410.159912109375,93.9250030517578,85.08000183105469,109.8550033569336,81.95580291748047,91.3904037475586,27.78499984741211,1.162520408630371,159.6540069580078,6.764500141143799,94.22000122070312,6.547500133514404,30.23500061035156,7600.25,30535.0,2899.89990234375,71255.0234375,79.73999786376953,96.09500122070312,108.58499908447266,16.010000228881836,90.11000061035156,70.2228,35.28499984741211,27.354999542236328,92.625,756.8699951171875,741.2000122070312,287.9599914550781
2026-06-01T13:00:28,4503.0,411.0750122070313,94.02999877929688,85.25140380859375,109.95999908447266,81.9800033569336,91.38999938964844,27.76499938964844,1.1633317470550537,159.6060028076172,6.764500141143799,93.88999938964844,6.550000190734863,30.075000762939453,7599.25,30524.5,2902.5,71389.6796875,79.80010223388672,96.16500091552734,108.7249984741211,15.989999771118164,90.05000305175781,70.2228,35.29850006103516,27.375,92.88500213623048,757.8499755859375,742.8900756835938,288.75
2026-06-01T13:16:01,4506.2001953125,410.80999755859375,94.06500244140624,85.31999969482422,109.9499969482422,81.98500061035156,91.39569854736328,27.77499961853028,1.1629259586334229,159.6300048828125,6.764500141143799,92.97000122070312,6.553500175476074,30.06999969482422,7604.25,30558.0,2907.0,71483.96875,79.79499816894531,96.16500091552734,108.76000213623048,15.920000076293944,89.63999938964844,70.2228,35.29999923706055,27.3799991607666,92.88999938964844,757.3300170898438,742.3607177734375,288.94000244140625
2026-06-01T13:30:35,4505.39990234375,411.4299926757813,94.11499786376952,85.41999816894531,109.97000122070312,81.99500274658203,91.38999938964844,27.7549991607666,1.163061261177063,159.6060028076172,6.764500141143799,92.77999877929688,6.544000148773193,29.905000686645508,7603.0,30550.0,2911.699951171875,71593.5078125,79.83499908447266,96.20500183105467,108.84500122070312,16.010000228881836,89.5999984741211,70.2228,35.3650016784668,27.420000076293945,93.22000122070312,758.5399780273438,743.6292724609375,289.8999938964844
2026-06-01T13:45:10,4511.7001953125,412.4299926757813,94.12000274658205,85.4000015258789,109.95999908447266,82.00499725341797,91.39620208740234,27.7509994506836,1.163873314857483,159.60400390625,6.764500141143799,91.83000183105467,6.552000045776367,29.891000747680664,7607.5,30571.5,2915.39990234375,71600.0,79.8550033569336,96.23500061035156,108.87000274658205,15.880000114440918,89.12999725341797,70.2228,35.435001373291016,27.475000381469727,93.26499938964844,759.6099853515625,744.9099731445312,290.2200012207031
2026-06-01T14:00:43,4520.7998046875,411.875,94.12000274658205,85.3499984741211,109.9352035522461,82.0,91.38999938964844,27.7549991607666,1.163873314857483,159.6269989013672,6.764500141143799,91.56999969482422,6.576499938964844,29.934999465942383,7625.25,30676.0,2921.39990234375,71539.890625,79.83499908447266,96.1999969482422,108.83499908447266,15.800000190734863,89.0,70.2228,35.3849983215332,27.424999237060547,93.23500061035156,759.5349731445312,745.1099853515625,290.0299987792969
2026-06-01T14:15:18,4516.7998046875,411.9700012207031,94.11499786376952,85.33999633789062,109.9250030517578,82.00199890136719,91.38999938964844,27.7549991607666,1.1637378931045532,159.625,6.764500141143799,91.8499984741211,6.580999851226807,29.940000534057617,7625.5,30670.25,2921.800048828125,71384.8984375,79.81500244140625,96.18000030517578,108.81500244140624,15.739999771118164,88.58999633789062,70.2228,35.349998474121094,27.390199661254883,93.16500091552734,759.3699951171875,744.0899047851562,289.8299865722656
2026-06-01T14:30:52,4519.2998046875,411.7099914550781,94.08499908447266,85.29499816894531,109.91000366210938,81.99500274658203,91.38999938964844,27.76499938964844,1.163602590560913,159.64100646972656,6.764500141143799,91.9499969482422,6.578000068664551,29.959999084472656,7626.5,30650.25,2919.800048828125,71417.8984375,79.81500244140625,96.19499969482422,108.78250122070312,15.779999732971191,88.83999633789062,70.2228,35.345001220703125,27.390100479125977,93.1750030517578,759.7100219726562,744.3699951171875,290.0599975585937
2026-06-01T14:45:33,4516.0,411.9200134277344,94.09500122070312,85.29989624023438,109.8949966430664,81.99500274658203,91.3949966430664,27.760099411010746,1.163873314857483,159.6490020751953,6.764500141143799,92.2699966430664,6.576000213623047,29.975000381469727,7626.5,30648.25,2920.300048828125,71350.0234375,79.80500030517578,96.16999816894533,108.79499816894533,15.75,88.72000122070312,70.2228,35.345001220703125,27.38999938964844,93.16999816894533,759.7999877929688,744.3099975585938,290.2149963378906
2026-06-01T15:00:33,4517.7001953125,411.6799926757813,94.09010314941406,85.30500030517578,109.9250030517578,81.99500274658203,91.3949966430664,27.76499938964844,1.1634671688079834,159.75100708007812,6.764500141143799,92.58000183105467,6.581500053405762,30.01000022888184,7624.5,30616.25,2921.39990234375,71358.2265625,79.80500030517578,96.1750030517578,108.77999877929688,15.729999542236328,88.70999908447266,70.2228,35.34989929199219,27.395000457763672,93.05999755859376,759.4199829101562,743.8200073242188,289.9200134277344
2026-06-01T15:16:07,4518.0,411.6600036621094,94.08999633789062,85.28500366210938,109.92040252685548,82.0,91.38999938964844,27.770000457763672,1.1634671688079834,159.6699981689453,6.764999866485596,92.3499984741211,6.574999809265137,29.975000381469727,7624.5,30635.5,2920.0,71321.421875,79.80500030517578,96.16500091552734,108.7699966430664,15.729999542236328,89.33000183105469,70.2228,35.3849983215332,27.434999465942383,93.08000183105467,759.5700073242188,744.1500244140625,289.635009765625
2026-06-01T15:30:41,4516.2001953125,411.7099914550781,94.1050033569336,85.31009674072266,109.9250030517578,82.00499725341797,91.38999938964844,27.76499938964844,1.163602590560913,159.6649932861328,6.764500141143799,92.2699966430664,6.575500011444092,29.96500015258789,7623.75,30622.25,2916.0,71529.0,79.80500030517578,96.16500091552734,108.79499816894533,15.800000190734863,89.48999786376953,70.2228,35.375,27.424999237060547,93.06999969482422,759.6400146484375,743.8098754882812,289.5929870605469
2026-06-01T15:45:13,4513.60009765625,411.5199890136719,94.12100219726562,85.34500122070312,109.92749786376952,82.00499725341797,91.39990234375,27.76499938964844,1.1634671688079834,159.6719970703125,6.764500141143799,92.27999877929688,6.575500011444092,30.0,7621.75,30599.25,2913.699951171875,71496.40625,79.81500244140625,96.18499755859376,108.8209991455078,15.869999885559082,89.91000366210938,70.2228012084961,35.36000061035156,27.40010070800781,93.01000213623048,758.989990234375,743.0800170898438,289.5899963378906
2026-06-01T16:00:54,4511.5,411.2099914550781,94.16999816894533,85.47000122070312,109.9749984741211,82.01000213623047,91.39610290527344,27.76499938964844,1.163602590560913,159.67599487304688,6.764500141143799,92.4800033569336,6.564000129699707,29.989999771118164,7613.5,30564.0,2913.39990234375,71476.8984375,79.81999969482422,96.19989776611328,108.91500091552734,16.0,90.33000183105467,70.2228012084961,35.33000183105469,27.364999771118164,92.93000030517578,758.469970703125,742.739990234375,288.95001220703125
2026-06-01T16:15:29,4513.10009765625,411.260009765625,94.16999816894533,85.47000122070312,109.9800033569336,82.01000213623047,91.4000015258789,27.76000022888184,1.1634671688079834,159.6649932861328,6.764500141143799,92.38999938964844,6.56850004196167,29.989999771118164,7615.5,30566.0,2910.5,71466.03125,79.83999633789062,96.16999816894533,108.93000030517578,16.020000457763672,90.98999786376952,70.2228012084961,35.34000015258789,27.36000061035156,92.93000030517578,758.5399780273438,742.739990234375,288.9800109863281
2026-06-01T16:31:03,4512.7998046875,411.260009765625,94.16999816894533,85.47000122070312,109.9800033569336,82.01000213623047,91.4000015258789,27.76000022888184,1.1634671688079834,159.6820068359375,6.764500141143799,92.16999816894533,6.559999942779541,29.989999771118164,7614.25,30549.5,2908.199951171875,71508.84375,79.83999633789062,96.16999816894533,108.93000030517578,16.049999237060547,91.5999984741211,70.2228012084961,35.34000015258789,27.36000061035156,92.93000030517578,758.5399780273438,742.739990234375,288.9800109863281
2026-06-01T16:45:38,4514.2998046875,411.260009765625,94.16999816894533,85.47000122070312,109.9800033569336,82.01000213623047,91.4000015258789,27.76000022888184,1.1637378931045532,159.6580047607422,6.764500141143799,92.20999908447266,6.560500144958496,29.989999771118164,7614.5,30558.0,2905.89990234375,71524.953125,79.83999633789062,96.16999816894533,108.93000030517578,16.049999237060547,91.5999984741211,73.33270263671875,35.34000015258789,27.36000061035156,92.93000030517578,758.5399780273438,742.739990234375,288.9800109863281
2026-06-01T17:00:15,4513.7998046875,411.260009765625,94.16999816894533,85.47000122070312,109.9800033569336,82.01000213623047,91.4000015258789,27.76000022888184,1.163602590560913,159.35299682617188,6.764500141143799,92.37999725341795,6.561500072479248,29.989999771118164,7611.75,30541.5,2903.699951171875,71335.75,79.83999633789062,96.16999816894533,108.93000030517578,16.049999237060547,91.5999984741211,73.33270263671875,35.34000015258789,27.36000061035156,92.93000030517578,758.5399780273438,742.739990234375,288.9800109863281
