ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-05-23T16:30:00,,,,,,,,,,,,,,,,,,75408.96875,,,,,,,,,,,,
2026-05-23T16:45:00,,,,,,,,,,,,,,,,,,75347.4296875,,,,,,,,,,,,
2026-05-23T17:00:00,,,,,,,,,,,,,,,,,,75372.109375,,,,,,,,,,,,
2026-05-23T17:15:00,,,,,,,,,,,,,,,,,,75379.53125,,,,,,,,,,,,
2026-05-23T17:30:00,,,,,,,,,,,,,,,,,,75329.203125,,,,,,,,,,,,
2026-05-23T17:45:00,,,,,,,,,,,,,,,,,,75399.4609375,,,,,,,,,,,,
2026-05-23T18:00:00,,,,,,,,,,,,,,,,,,75601.96875,,,,,,,,,,,,
2026-05-23T18:15:00,,,,,,,,,,,,,,,,,,75748.0234375,,,,,,,,,,,,
2026-05-23T18:30:00,,,,,,,,,,,,,,,,,,75790.296875,,,,,,,,,,,,
2026-05-23T18:45:00,,,,,,,,,,,,,,,,,,75757.6171875,,,,,,,,,,,,
2026-05-23T19:00:00,,,,,,,,,,,,,,,,,,75705.1796875,,,,,,,,,,,,
2026-05-23T19:15:00,,,,,,,,,,,,,,,,,,75872.921875,,,,,,,,,,,,
2026-05-23T19:30:00,,,,,,,,,,,,,,,,,,75849.140625,,,,,,,,,,,,
2026-05-23T19:45:00,,,,,,,,,,,,,,,,,,75872.15625,,,,,,,,,,,,
2026-05-23T20:00:00,,,,,,,,,,,,,,,,,,75990.7109375,,,,,,,,,,,,
2026-05-23T20:15:00,,,,,,,,,,,,,,,,,,75900.0,,,,,,,,,,,,
2026-05-23T20:30:00,,,,,,,,,,,,,,,,,,76730.0,,,,,,,,,,,,
2026-05-23T20:45:00,,,,,,,,,,,,,,,,,,77183.7734375,,,,,,,,,,,,
2026-05-23T21:00:00,,,,,,,,,,,,,,,,,,76871.421875,,,,,,,,,,,,
2026-05-23T21:15:00,,,,,,,,,,,,,,,,,,76676.0,,,,,,,,,,,,
2026-05-23T21:30:00,,,,,,,,,,,,,,,,,,76597.828125,,,,,,,,,,,,
2026-05-23T21:45:00,,,,,,,,,,,,,,,,,,76707.9765625,,,,,,,,,,,,
2026-05-23T22:00:00,,,,,,,,,,,,,,,,,,76556.140625,,,,,,,,,,,,
2026-05-23T22:15:00,,,,,,,,,,,,,,,,,,76449.546875,,,,,,,,,,,,
2026-05-23T22:30:00,,,,,,,,,,,,,,,,,,76455.0703125,,,,,,,,,,,,
2026-05-23T22:45:00,,,,,,,,,,,,,,,,,,76479.9921875,,,,,,,,,,,,
2026-05-23T23:00:00,,,,,,,,,,,,,,,,,,76571.4765625,,,,,,,,,,,,
2026-05-23T23:15:00,,,,,,,,,,,,,,,,,,76535.28125,,,,,,,,,,,,
2026-05-23T23:30:00,,,,,,,,,,,,,,,,,,76610.2578125,,,,,,,,,,,,
2026-05-23T23:45:00,,,,,,,,,,,,,,,,,,76650.0,,,,,,,,,,,,
2026-05-24T00:00:00,,,,,,,,,,,,,,,,,,76587.2109375,,,,,,,,,,,,
2026-05-24T00:15:00,,,,,,,,,,,,,,,,,,76593.9375,,,,,,,,,,,,
2026-05-24T00:30:00,,,,,,,,,,,,,,,,,,76649.140625,,,,,,,,,,,,
2026-05-24T00:45:00,,,,,,,,,,,,,,,,,,76736.9921875,,,,,,,,,,,,
2026-05-24T01:00:00,,,,,,,,,,,,,,,,,,76692.71875,,,,,,,,,,,,
2026-05-24T01:15:00,,,,,,,,,,,,,,,,,,76798.0,,,,,,,,,,,,
2026-05-24T01:30:00,,,,,,,,,,,,,,,,,,76732.4765625,,,,,,,,,,,,
2026-05-24T01:45:00,,,,,,,,,,,,,,,,,,76790.9921875,,,,,,,,,,,,
2026-05-24T02:00:00,,,,,,,,,,,,,,,,,,76818.796875,,,,,,,,,,,,
2026-05-24T02:15:00,,,,,,,,,,,,,,,,,,76645.1796875,,,,,,,,,,,,
2026-05-24T02:30:00,,,,,,,,,,,,,,,,,,76728.09375,,,,,,,,,,,,
2026-05-24T02:45:00,,,,,,,,,,,,,,,,,,76719.0625,,,,,,,,,,,,
2026-05-24T03:00:00,,,,,,,,,,,,,,,,,,76821.9921875,,,,,,,,,,,,
2026-05-24T03:15:00,,,,,,,,,,,,,,,,,,76805.9765625,,,,,,,,,,,,
2026-05-24T03:30:00,,,,,,,,,,,,,,,,,,76663.453125,,,,,,,,,,,,
2026-05-24T03:45:00,,,,,,,,,,,,,,,,,,76633.046875,,,,,,,,,,,,
2026-05-24T04:00:00,,,,,,,,,,,,,,,,,,76739.4921875,,,,,,,,,,,,
2026-05-24T04:15:00,,,,,,,,,,,,,,,,,,76663.2734375,,,,,,,,,,,,
2026-05-24T04:30:00,,,,,,,,,,,,,,,,,,76678.890625,,,,,,,,,,,,
2026-05-24T04:45:00,,,,,,,,,,,,,,,,,,76682.7578125,,,,,,,,,,,,
2026-05-24T05:00:00,,,,,,,,,,,,,,,,,,76647.6171875,,,,,,,,,,,,
2026-05-24T05:15:00,,,,,,,,,,,,,,,,,,76610.9921875,,,,,,,,,,,,
2026-05-24T05:30:00,,,,,,,,,,,,,,,,,,76549.9921875,,,,,,,,,,,,
2026-05-24T05:45:00,,,,,,,,,,,,,,,,,,76714.4921875,,,,,,,,,,,,
2026-05-24T06:00:00,,,,,,,,,,,,,,,,,,76744.5078125,,,,,,,,,,,,
2026-05-24T06:15:00,,,,,,,,,,,,,,,,,,76635.65625,,,,,,,,,,,,
2026-05-24T06:30:00,,,,,,,,,,,,,,,,,,76707.3671875,,,,,,,,,,,,
2026-05-24T06:45:00,,,,,,,,,,,,,,,,,,76890.2734375,,,,,,,,,,,,
2026-05-24T07:00:00,,,,,,,,,,,,,,,,,,76797.4765625,,,,,,,,,,,,
2026-05-24T07:15:00,,,,,,,,,,,,,,,,,,76806.28125,,,,,,,,,,,,
2026-05-24T07:30:00,,,,,,,,,,,,,,,,,,76784.5234375,,,,,,,,,,,,
2026-05-24T07:45:00,,,,,,,,,,,,,,,,,,76710.2890625,,,,,,,,,,,,
2026-05-24T08:00:00,,,,,,,,,,,,,,,,,,76650.140625,,,,,,,,,,,,
2026-05-24T08:15:00,,,,,,,,,,,,,,,,,,76712.046875,,,,,,,,,,,,
2026-05-24T08:30:00,,,,,,,,,,,,,,,,,,76710.0,,,,,,,,,,,,
2026-05-24T08:45:00,,,,,,,,,,,,,,,,,,76735.4921875,,,,,,,,,,,,
2026-05-24T09:00:00,,,,,,,,,,,,,,,,,,76796.0234375,,,,,,,,,,,,
2026-05-24T09:15:00,,,,,,,,,,,,,,,,,,76861.1484375,,,,,,,,,,,,
2026-05-24T09:30:00,,,,,,,,,,,,,,,,,,76889.1328125,,,,,,,,,,,,
2026-05-24T09:45:00,,,,,,,,,,,,,,,,,,76931.9921875,,,,,,,,,,,,
2026-05-24T10:00:00,,,,,,,,,,,,,,,,,,76849.6015625,,,,,,,,,,,,
2026-05-24T10:15:00,,,,,,,,,,,,,,,,,,77139.5234375,,,,,,,,,,,,
2026-05-24T10:30:00,,,,,,,,,,,,,,,,,,77097.0625,,,,,,,,,,,,
2026-05-24T10:45:00,,,,,,,,,,,,,,,,,,77095.890625,,,,,,,,,,,,
2026-05-24T11:00:00,,,,,,,,,,,,,,,,,,77195.0703125,,,,,,,,,,,,
2026-05-24T11:15:00,,,,,,,,,,,,,,,,,,77186.96875,,,,,,,,,,,,
2026-05-24T11:30:00,,,,,,,,,,,,,,,,,,77150.9921875,,,,,,,,,,,,
2026-05-24T11:45:00,,,,,,,,,,,,,,,,,,77219.28125,,,,,,,,,,,,
2026-05-24T12:00:00,,,,,,,,,,,,,,,,,,77113.796875,,,,,,,,,,,,
2026-05-24T12:15:00,,,,,,,,,,,,,,,,,,76981.640625,,,,,,,,,,,,
2026-05-24T12:30:00,,,,,,,,,,,,,,,,,,77026.59375,,,,,,,,,,,,
2026-05-24T12:45:00,,,,,,,,,,,,,,,,,,77013.640625,,,,,,,,,,,,
2026-05-24T13:00:00,,,,,,,,,,,,,,,,,,76950.5,,,,,,,,,,,,
2026-05-24T13:15:00,,,,,,,,,,,,,,,,,,76864.03125,,,,,,,,,,,,
2026-05-24T13:30:00,,,,,,,,,,,,,,,,,,76884.0390625,,,,,,,,,,,,
2026-05-24T13:45:00,,,,,,,,,,,,,,,,,,76703.9609375,,,,,,,,,,,,
2026-05-24T14:00:00,,,,,,,,,,,,,,,,,,76424.109375,,,,,,,,,,,,
2026-05-24T14:15:00,,,,,,,,,,,,,,,,,,76318.0,,,,,,,,,,,,
2026-05-24T14:30:00,,,,,,,,,,,,,,,,,,76359.609375,,,,,,,,,,,,
2026-05-24T14:45:00,,,,,,,,,,,,,,,,,,76361.0390625,,,,,,,,,,,,
2026-05-24T15:00:00,,,,,,,,,,,,,,,,,,76410.3984375,,,,,,,,,,,,
2026-05-24T15:15:00,,,,,,,,,,,,,,,,,,76352.71875,,,,,,,,,,,,
2026-05-24T15:30:00,,,,,,,,,,,,,,,,,,76360.3515625,,,,,,,,,,,,
2026-05-24T15:45:00,,,,,,,,,,,,,,,,,,76278.71875,,,,,,,,,,,,
2026-05-24T16:00:00,,,,,,,,,,,,,,,,,,76510.046875,,,,,,,,,,,,
2026-05-24T16:15:00,,,,,,,,,,,,,,,,,,76494.0078125,,,,,,,,,,,,
2026-05-24T16:30:00,,,,,,,,,,,,,,,,,,76419.046875,,,,,,,,,,,,
2026-05-24T16:45:00,,,,,,,,,,,,,,,,,,76575.703125,,,,,,,,,,,,
2026-05-24T17:00:00,,,,,,,,,,,,,,,,,,76536.2109375,,,,,,,,,,,,
2026-05-24T17:15:00,,,,,,,,,,,,,,,,,,76522.6171875,,,,,,,,,,,,
2026-05-24T17:30:00,,,,,,,,,,,,,,,,,,76600.859375,,,,,,,,,,,,
2026-05-24T17:45:00,,,,,,,,,,,,,,,,,,76591.25,,,,,,,,,,,,
2026-05-24T18:00:00,,,,,,,,,,,,,,,,,,76632.0234375,,,,,,,,,,,,
2026-05-24T18:15:00,,,,,,,,,,,,,,,,,,76584.0,,,,,,,,,,,,
2026-05-24T18:30:00,,,,,,,,,,,,,,,,,,76538.359375,,,,,,,,,,,,
2026-05-24T18:45:00,,,,,,,,,,,,,,,,,,76565.2109375,,,,,,,,,,,,
2026-05-24T19:00:00,,,,,,,,,,,,,,,,,,76538.6796875,,,,,,,,,,,,
2026-05-24T19:15:00,,,,,,,,,,,,,,,,,,76557.0078125,,,,,,,,,,,,
2026-05-24T19:30:00,,,,,,,,,,,,,,,,,,76608.7734375,,,,,,,,,,,,
2026-05-24T19:45:00,,,,,,,,,,,,,,,,,,76677.7734375,,,,,,,,,,,,
2026-05-24T20:00:00,,,,,,,,,,,,,,,,,,76595.65625,,,,,,,,,,,,
2026-05-24T20:15:00,,,,,,,,,,,,,,,,,,76579.2890625,,,,,,,,,,,,
2026-05-24T20:30:00,,,,,,,,,,,,,,,,,,76588.0,,,,,,,,,,,,
2026-05-24T20:45:00,,,,,,,,,,,,,,,,,,76569.2578125,,,,,,,,,,,,
2026-05-24T21:00:00,,,,,,,,,,,,,,,,,,76626.40625,,,,,,,,,,,,
2026-05-24T21:15:00,,,,,,,,,,,,,,,,,,76426.359375,,,,,,,,,,,,
2026-05-24T21:30:00,,,,,,,,,,,,,,,,,,76035.890625,,,,,,,,,,,,
2026-05-24T21:45:00,,,,,,,,,,,,,,,,,,76045.4921875,,,,,,,,,,,,
2026-05-24T22:00:00,,,,,,,,,,,,,,,,,,76880.640625,,,,,,,,,,,,
2026-05-24T22:15:00,,,,,,,,,,,,,,,,,,76748.6875,,,,,,,,,,,,
2026-05-24T22:30:00,,,,,,,,,,,,,,,,,,76694.9921875,,,,,,,,,,,,
2026-05-24T22:45:00,,,,,,,,,,,,,,,,,,76710.0,,,,,,,,,,,,
2026-05-24T23:00:00,,,,,,,,,1.164822340011597,158.86000061035156,,,,,,,,76864.4921875,,,,,,,,,,,,
2026-05-24T23:15:00,,,,,,,,,1.164822340011597,158.8730010986328,,,,,,,,76764.0,,,,,,,,,,,,
2026-05-24T23:30:00,,,,,,,,,1.164822340011597,158.8979949951172,,,,,,,,77102.84375,,,,,,,,,,,,
2026-05-24T23:45:00,,,,,,,,,1.16441547870636,158.95399475097656,,,,,,,,76968.40625,,,,,,,,,,,,
2026-05-25T00:00:00,,,,,,,,,1.1642799377441406,158.91000366210938,,,,,,,,77099.1875,,,,,,,,,,,,
2026-05-25T00:15:00,,,,,,,,,1.1645511388778689,158.88600158691406,,,,,,,,77125.203125,,,,,,,,,,,,
2026-05-25T00:30:00,,,,,,,,,1.1642799377441406,158.90499877929688,,,,,,,,77032.9921875,,,,,,,,,,,,
2026-05-25T00:45:00,,,,,,,,,1.164008855819702,158.90199279785156,,,,,,,,77057.140625,,,,,,,,,,,,
2026-05-25T01:00:00,,,,,,,,,1.164686679840088,158.81300354003906,,,,,,,,77084.359375,,,,,,,,,,,,
2026-05-25T01:15:00,,,,,,,,,1.164958119392395,158.75900268554688,,,,,,,,77084.6875,,,,,,,,,,,,
2026-05-25T01:30:00,,,,,,,,,1.16441547870636,158.8280029296875,6.7835001945495605,,,,,,,77032.96875,,,,,,,,,,,,
2026-05-25T01:45:00,,,,,,,,,1.1642799377441406,158.8769989013672,6.783400058746338,,,,,,,76850.9765625,,,,,,,,,,,,
2026-05-25T02:00:00,,,,,,,,,1.16441547870636,158.8520050048828,6.780200004577637,,,,,,,77310.703125,,,,,,,,,,,,
2026-05-25T02:15:00,,,,,,,,,1.1645511388778689,158.84100341796875,6.78000020980835,,,,,,,77048.9921875,,,,,,,,,,,,
2026-05-25T02:30:00,,,,,,,,,1.16441547870636,158.84100341796875,6.780099868774414,,,,,,,77070.0390625,,,,,,,,,,,,
2026-05-25T02:45:00,,,,,,,,,1.1641442775726318,158.84100341796875,6.781400203704834,,,,,,,77010.0,,,,,,,,,,,,
2026-05-25T03:00:00,,,,,,,,,1.1641442775726318,158.86399841308594,6.781199932098389,,,,,,,77001.9921875,,,,,,,,,,,,
2026-05-25T03:15:00,,,,,,,,,1.1641442775726318,158.86099243164062,6.780200004577637,,,,,,,76991.5625,,,,,,,,,,,,
2026-05-25T03:30:00,,,,,,,,,1.1641442775726318,158.87100219726562,6.780099868774414,,,,,,,76980.0078125,,,,,,,,,,,,
2026-05-25T03:45:00,,,,,,,,,1.164008855819702,158.8780059814453,6.780600070953369,,,,,,,76933.1015625,,,,,,,,,,,,
2026-05-25T04:00:00,,,,,,,,,1.164008855819702,158.88999938964844,6.781000137329102,,,,,,,76939.34375,,,,,,,,,,,,
2026-05-25T04:15:00,,,,,,,,,1.164008855819702,158.90199279785156,6.780799865722656,,,,,,,77081.2265625,,,,,,,,,,,,
2026-05-25T04:30:00,,,,,,,,,1.1642799377441406,158.8780059814453,6.780600070953369,,,,,,,77159.8828125,,,,,,,,,,,,
2026-05-25T04:45:00,,,,,,,,,1.1645511388778689,158.85299682617188,6.780099868774414,,,,,,,77292.40625,,,,,,,,,,,,
2026-05-25T05:00:00,,,,,,,,,1.164686679840088,158.83900451660156,6.780099868774414,,,,,,,77324.7265625,,,,,,,,,,,,
2026-05-25T05:15:00,,,,,,,,,1.164686679840088,158.86099243164062,6.780300140380859,,,,,,,77295.890625,,,,,,,,,,,,
2026-05-25T05:30:00,,,,,,,,,1.164686679840088,158.86900329589844,6.780600070953369,,,,,,,77356.3984375,,,,,,,,,,,,
2026-05-25T05:45:00,,,,,,,,,1.1642799377441406,158.92599487304688,6.781700134277344,,,,,,,77316.2734375,,,,,,,,,,,,
2026-05-25T06:00:00,,,,,,,,,1.16441547870636,158.91099548339844,6.780200004577637,,,,,,,77242.8671875,,,,,,,,,,,,
2026-05-25T06:15:00,,,,,,,,,1.1642799377441406,158.91200256347656,6.780200004577637,,,,,,,77185.9609375,,,,,,,,,,,,
2026-05-25T06:30:00,,,,,,,,,1.16441547870636,158.91400146484375,6.780200004577637,,,,,,,77317.640625,,,,,,,,,,,,
2026-05-25T06:45:00,,,,,,,,,1.16441547870636,158.8979949951172,6.78000020980835,,,,,,,77330.9765625,,,,,,,,,,,,
2026-05-25T07:00:00,,,,,,,,,1.164008855819702,158.98899841308594,6.780700206756592,,,,,,,77239.9609375,,,,,,,,,,,,
2026-05-25T07:15:00,,,,,,,,,1.1637378931045532,159.0229949951172,6.782800197601318,,,,,,,77122.3984375,,,,16.760000228881836,,,,,,,,
2026-05-25T07:30:00,,,,,,,,,1.163873314857483,158.9669952392578,6.783100128173828,,,,,,,77222.0078125,,,,16.729999542236328,,,,,,,,
2026-05-25T07:45:00,,,,,,,,,1.164008855819702,158.968994140625,6.783199787139893,,,,,,,77310.8125,,,,16.719999313354492,,,,,,,,
2026-05-25T08:00:00,,,,,,,,,1.1642799377441406,158.9290008544922,6.781899929046631,,,,,,,77202.7109375,,,,16.739999771118164,,,,,,,,
2026-05-25T08:15:00,,,,,,,,,1.16441547870636,158.92999267578125,6.782700061798096,,,,,,,77229.796875,,,,16.700000762939453,,,,,,,,
2026-05-25T08:30:00,,,,,,,,,1.1645511388778689,158.92799377441406,6.781700134277344,,,,,,,77258.71875,,,,16.670000076293945,,,,,,,,
2026-05-25T08:45:00,,,,,,,,,1.164686679840088,158.9080047607422,6.782599925994873,,,,,,,77366.7890625,,,,16.68000030517578,,,,,,,,
2026-05-25T09:00:00,,,,,,,,,1.1645511388778689,158.93699645996094,6.782700061798096,,,,,,,77380.5,,,,16.690000534057617,,,,,,,,
2026-05-25T09:15:00,,,,,,,,,1.1645511388778689,158.93299865722656,6.782800197601318,,,,,,,77428.4296875,,,,16.690000534057617,,,,,,,,
2026-05-25T09:30:00,,,,,,,,,1.164822340011597,158.91400146484375,6.782199859619141,,,,,,,77504.6171875,,,,16.690000534057617,,,,,,,,
2026-05-25T09:45:00,,,,,,,,,1.16441547870636,158.91900634765625,6.783400058746338,,,,,,,77525.0390625,,,,16.700000762939453,,,,,,,,
2026-05-25T10:00:00,,,,,,,,,1.1645511388778689,158.92599487304688,6.783699989318848,,,,,,,77550.0,,,,16.65999984741211,,,,,,,,
2026-05-25T10:15:00,,,,,,,,,1.1645511388778689,158.92799377441406,6.784200191497803,,,,,,,77461.4765625,,,,16.65999984741211,,,,,,,,
2026-05-25T10:30:00,,,,,,,,,1.164686679840088,158.9250030517578,6.784200191497803,,,,,,,77444.4609375,,,,16.639999389648438,,,,,,,,
2026-05-25T10:45:00,,,,,,,,,1.164686679840088,158.94000244140625,6.784200191497803,,,,,,,77460.046875,,,,16.639999389648438,,,,,,,,
2026-05-25T11:00:00,,,,,,,,,1.1645511388778689,158.93600463867188,6.784200191497803,,,,,,,77368.609375,,,,16.600000381469727,,,,,,,,
2026-05-25T11:15:00,,,,,,,,,1.164686679840088,158.93600463867188,6.784200191497803,,,,,,,77337.4765625,,,,16.610000610351562,,,,,,,,
2026-05-25T11:30:00,,,,,,,,,1.165229558944702,158.8939971923828,6.784200191497803,,,,,,,77398.0,,,,16.6200008392334,,,,,,,,
2026-05-25T11:45:00,,,,,,,,,1.164686679840088,158.93099975585938,6.784200191497803,,,,,,,77284.1328125,,,,16.639999389648438,,,,,,,,
2026-05-25T12:00:00,,,,,,,,,1.164958119392395,158.89700317382812,6.784200191497803,,,,,,,77286.6796875,,,,16.639999389648438,,,,,,,,
2026-05-25T12:15:00,,,,,,,,,1.164686679840088,158.9149932861328,6.784200191497803,,,,,,,77323.171875,,,,16.59000015258789,,,,,,,,
2026-05-25T12:30:00,,,,,,,,,1.1653653383255005,158.88400268554688,6.784200191497803,,,,,,,77285.0390625,,,,16.610000610351562,,,,,,,,
2026-05-25T12:45:00,,,,,,,,,1.165229558944702,158.89700317382812,6.784200191497803,,,,,,,77282.0,,,,16.6200008392334,,,,,,,,
2026-05-25T13:00:00,,,,,,,,,1.1650937795639038,158.89100646972656,6.784200191497803,,,,,,,77254.4375,,,,16.6299991607666,,,,,,,,
2026-05-25T13:15:00,,,,,,,,,1.164822340011597,158.91200256347656,6.784200191497803,,,,,,,77253.7109375,,,,16.639999389648438,,,,,,,,
2026-05-25T13:30:00,,,,,,,,,1.1645511388778689,158.90699768066406,6.784200191497803,,,,,,,77281.046875,,,,16.639999389648438,,,,,,,,
2026-05-25T13:45:00,,,,,,,,,1.1642799377441406,158.91299438476562,6.784200191497803,,,,,,,77257.53125,,,,16.6299991607666,,,,,,,,
2026-05-25T14:00:00,,,,,,,,,1.1642799377441406,158.91600036621094,6.784200191497803,,,,,,,77391.9609375,,,,16.68000030517578,,,,,,,,
2026-05-25T14:15:00,,,,,,,,,1.1645511388778689,158.9080047607422,6.784200191497803,,,,,,,77535.4375,,,,16.68000030517578,,,,,,,,
2026-05-25T14:30:00,,,,,,,,,1.164822340011597,158.8939971923828,6.784200191497803,,,,,,,77496.9765625,,,,16.700000762939453,,,,,,,,
