ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-08T02:00:46,4315.5,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.2530059814453,6.784900188446045,94.61000061035156,6.269000053405762,29.229999542236328,7390.25,29004.75,2829.5,62814.53125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T02:15:34,4328.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.25900268554688,6.7835001945495605,94.4499969482422,6.276000022888184,29.229999542236328,7397.25,29050.75,2833.300048828125,62862.08984375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T02:31:23,4327.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1526048183441162,160.2989959716797,6.783899784088135,94.47000122070312,6.286499977111816,29.229999542236328,7397.5,29055.75,2833.39990234375,63002.0390625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T02:46:09,4321.5,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.25799560546875,6.784800052642822,94.68000030517578,6.272500038146973,29.229999542236328,7400.0,29089.5,2834.10009765625,62961.98046875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T03:01:01,4323.5,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1519410610198977,160.25399780273438,6.786099910736084,94.5199966430664,6.278500080108643,29.229999542236328,7397.0,29068.5,2834.89990234375,62978.71875,79.43000030517578,95.7300033569336,108.16999816894533,21.51,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T03:15:21,4323.60009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1524720191955566,160.19500732421875,6.784800052642822,94.75,6.28000020980835,29.229999542236328,7402.75,29096.5,2835.89990234375,63002.01171875,79.43000030517578,95.7300033569336,108.16999816894533,21.51,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T03:30:47,4331.7001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1526048183441162,160.18099975585938,6.783699989318848,94.51000213623048,6.289999961853027,29.229999542236328,7415.75,29183.25,2845.39990234375,63173.44921875,79.43000030517578,95.7300033569336,108.16999816894533,20.350000381469727,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T03:45:43,4332.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1528706550598145,160.19200134277344,6.783299922943115,94.22000122070312,6.293000221252441,29.229999542236328,7420.75,29215.25,2848.89990234375,63076.76953125,79.43000030517578,95.7300033569336,108.16999816894533,20.01000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T04:00:07,4323.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1519410610198977,160.2270050048828,6.782899856567383,94.29000091552734,6.298500061035156,29.229999542236328,7428.25,29267.5,2853.800048828125,63200.7109375,79.43000030517578,95.7300033569336,108.16999816894533,19.88999938964844,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T04:15:26,4317.7001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.18099975585938,6.782899856567383,94.76000213623048,6.301499843597412,29.229999542236328,7421.75,29233.75,2849.60009765625,63172.7890625,79.43000030517578,95.7300033569336,108.16999816894533,19.81999969482422,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T04:30:46,4317.0,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.1280059814453,6.783400058746338,94.7300033569336,6.298500061035156,29.229999542236328,7417.5,29226.25,2849.0,63074.01171875,79.43000030517578,95.7300033569336,108.16999816894533,19.8799991607666,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T04:45:06,4315.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1519410610198977,160.1840057373047,6.782899856567383,94.36000061035156,6.304500102996826,29.229999542236328,7418.5,29253.5,2849.39990234375,63134.01953125,79.43000030517578,95.7300033569336,108.16999816894533,19.89999961853028,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T05:00:26,4316.39990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.151145339012146,160.02999877929688,6.783299922943115,95.0,6.316999912261963,29.229999542236328,7416.25,29195.0,2848.39990234375,63105.28125,79.43000030517578,95.7300033569336,108.16999816894533,19.93000030517578,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T05:15:45,4313.0,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.151012897491455,160.03500366210938,6.78380012512207,94.52999877929688,6.320499897003174,29.229999542236328,7414.0,29179.5,2848.300048828125,63268.0,79.43000030517578,95.7300033569336,108.16999816894533,19.90999984741211,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T05:30:07,4313.0,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.150483250617981,160.01699829101562,6.7845001220703125,94.5500030517578,6.317999839782715,29.229999542236328,7417.25,29200.0,2850.199951171875,63312.01953125,79.43000030517578,95.7300033569336,108.16999816894533,19.93000030517578,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T05:45:28,4299.60009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1508804559707642,159.99099731445312,6.7846999168396,94.83999633789062,6.3125,29.229999542236328,7413.5,29170.0,2849.800048828125,63305.53125,79.43000030517578,95.7300033569336,108.16999816894533,19.920000076293945,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T06:00:49,4322.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.151543140411377,159.99400329589844,6.782899856567383,94.58000183105467,6.333000183105469,29.229999542236328,7424.75,29224.5,2856.800048828125,63491.66015625,79.43000030517578,95.7300033569336,108.16999816894533,19.709999084472656,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T06:15:09,4316.39990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1520737409591677,159.99899291992188,6.783599853515625,94.79000091552734,6.321499824523926,29.229999542236328,7423.75,29215.25,2854.89990234375,63328.6015625,79.43000030517578,95.7300033569336,108.16999816894533,19.559999465942383,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T06:30:29,4316.0,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1520737409591677,160.03900146484375,6.784200191497803,94.66000366210938,6.333000183105469,29.229999542236328,7418.25,29188.5,2853.300048828125,63102.96875,79.43000030517578,95.7300033569336,108.16999816894533,19.61000061035156,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T06:45:49,4326.7001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1528706550598145,159.97999572753906,6.783299922943115,93.83999633789062,6.3480000495910645,29.229999542236328,7429.0,29243.75,2858.5,63140.01171875,79.43000030517578,95.7300033569336,108.16999816894533,19.68000030517578,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T07:00:10,4325.7001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,159.9980010986328,6.7835001945495605,93.9000015258789,6.338500022888184,29.229999542236328,7426.75,29233.75,2858.60009765625,63089.25,79.43000030517578,95.7300033569336,108.16999816894533,19.540000915527344,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T07:15:30,4325.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1538017988204956,159.97000122070312,6.783699989318848,93.86000061035156,6.340000152587891,29.229999542236328,7426.0,29234.75,2858.89990234375,63448.71875,79.43000030517578,95.7300033569336,108.16999816894533,19.479999542236328,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T07:30:50,4351.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1544678211212158,159.94500732421875,6.7820000648498535,92.37999725341795,6.374499797821045,29.229999542236328,7448.25,29381.75,2868.89990234375,63542.7890625,79.43000030517578,95.7300033569336,108.16999816894533,19.059999465942383,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T07:45:10,4354.10009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1539349555969238,159.95599365234375,6.7820000648498535,92.06999969482422,6.382500171661377,29.229999542236328,7454.25,29416.75,2873.800048828125,63596.73828125,79.43000030517578,95.7300033569336,108.16999816894533,18.920000076293945,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T08:00:30,4349.5,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.154068112373352,159.9510040283203,6.780799865722656,91.30999755859376,6.368500232696533,29.229999542236328,7449.0,29390.25,2870.39990234375,63438.21875,79.43000030517578,95.7300033569336,108.16999816894533,18.86000061035156,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T08:15:50,4355.60009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.154068112373352,159.96400451660156,6.780900001525879,91.70999908447266,6.384500026702881,29.229999542236328,7448.75,29381.5,2870.39990234375,62790.859375,79.43000030517578,95.7300033569336,108.16999816894533,18.88999938964844,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T08:30:11,4348.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.154334545135498,159.94200134277344,6.780700206756592,91.69000244140624,6.383999824523926,29.229999542236328,7453.5,29414.5,2872.5,63108.6015625,79.43000030517578,95.7300033569336,108.16999816894533,18.780000686645508,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T08:45:30,4352.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1544678211212158,159.92799377441406,6.779799938201904,91.83000183105467,6.388000011444092,29.229999542236328,7460.75,29469.25,2874.89990234375,63501.41015625,79.43000030517578,95.7300033569336,108.16999816894533,18.75,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T09:01:21,4356.60009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1546010971069336,159.94200134277344,6.78000020980835,91.66000366210938,6.377500057220459,29.229999542236328,7458.75,29469.5,2875.300048828125,63729.28125,79.43000030517578,95.7300033569336,108.16999816894533,18.799999237060547,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T09:15:40,4354.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1547343730926514,159.98699951171875,6.779600143432617,91.62000274658205,6.377500057220459,29.229999542236328,7461.75,29533.25,2874.300048828125,63754.5390625,79.43000030517578,95.7300033569336,108.16999816894533,18.690000534057617,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T09:31:31,4354.2998046875,398.1400146484375,93.81500244140624,85.2699966430664,109.5,81.93499755859375,91.4561996459961,27.96999931335449,1.155401587486267,159.94200134277344,6.7795000076293945,91.45999908447266,6.375999927520752,29.450000762939453,7467.0,29575.75,2876.5,63464.75,79.57499694824219,95.87999725341795,108.45500183105467,18.770000457763672,102.04,75.1985,35.04499816894531,26.549999237060547,92.1050033569336,744.0800170898438,718.3099975585938,284.9100036621094
2026-06-08T09:46:20,4361.10009765625,398.1400146484375,93.77310180664062,85.18499755859375,109.43000030517578,81.92500305175781,91.45500183105467,27.979999542236328,1.1551345586776731,159.9980010986328,6.7795000076293945,90.70999908447266,6.379499912261963,29.40999984741211,7447.25,29461.5,2863.300048828125,63592.3515625,79.58409881591797,95.86000061035156,108.41999816894533,18.43000030517578,96.6999969482422,75.1985,34.91999816894531,26.405000686645508,92.04000091552734,743.2899780273438,718.0900268554688,284.739990234375
2026-06-08T10:01:10,4353.7998046875,397.0499877929688,93.7300033569336,85.10070037841797,109.375,81.91500091552734,91.45149993896484,27.9950008392334,1.1546010971069336,160.031005859375,6.7795000076293945,91.05999755859376,6.362500190734863,29.459999084472656,7445.75,29459.25,2861.60009765625,63716.0,79.56500244140625,95.86499786376952,108.31999969482422,18.6200008392334,97.7699966430664,75.1985,34.90999984741211,26.424999237060547,91.97000122070312,741.4000244140625,714.0900268554688,284.5899963378906
2026-06-08T10:16:01,4345.39990234375,396.4299926757813,93.6500015258789,84.97000122070312,109.29499816894533,81.91000366210938,91.45980072021484,28.01000022888184,1.1542012691497805,160.12899780273438,6.7795000076293945,91.33000183105467,6.357500076293945,29.48500061035156,7438.25,29385.5,2864.0,63725.640625,79.53500366210938,95.83499908447266,108.1999969482422,19.0,99.2300033569336,75.1985,34.845001220703125,26.3700008392334,91.91999816894533,741.1729736328125,714.7139892578125,284.7200012207031
2026-06-08T10:30:51,4347.10009765625,396.7200012207031,93.64749908447266,84.96990203857422,109.28500366210938,81.91000366210938,91.45980072021484,28.019899368286133,1.1539349555969238,160.13900756835938,6.7795000076293945,91.3000030517578,6.357999801635742,29.485599517822266,7437.75,29408.25,2866.60009765625,63812.48828125,79.54499816894531,95.8249969482422,108.1999969482422,18.89999961853028,99.0500030517578,75.1985,34.8650016784668,26.36000061035156,91.88999938964844,742.5700073242188,717.8599853515625,285.3900146484375
2026-06-08T10:45:41,4346.2001953125,396.9599914550781,93.625,84.96009826660156,109.2699966430664,81.8949966430664,91.4499969482422,28.01499938964844,1.1539349555969238,160.1179962158203,6.7795000076293945,91.5999984741211,6.366499900817871,29.53009986877441,7454.75,29566.75,2877.0,63870.26171875,79.54499816894531,95.83499908447266,108.19499969482422,18.520000457763672,96.23999786376952,75.1985,34.94010162353516,26.430099487304688,92.1353988647461,743.35009765625,719.3699951171875,285.8099975585937
2026-06-08T11:01:42,4346.10009765625,397.760009765625,93.66999816894533,85.02999877929688,109.31500244140624,81.9000015258789,91.4563980102539,28.01000022888184,1.1546010971069336,160.08399963378906,6.7795000076293945,91.6999969482422,6.369500160217285,29.530000686645508,7463.0,29636.75,2879.0,64005.19921875,79.58999633789062,95.88999938964844,108.26000213623048,18.18000030517578,95.0999984741211,75.1985,34.91999816894531,26.38500022888184,92.1449966430664,745.0499877929688,721.6500244140625,286.4949951171875
2026-06-08T11:15:29,4353.2001953125,397.2200012207031,93.65499877929688,85.01499938964844,109.29499816894533,81.90499877929688,91.4530029296875,28.0049991607666,1.1548677682876587,160.06900024414062,6.781899929046631,91.9800033569336,6.376500129699707,29.56010055541992,7472.5,29708.0,2881.699951171875,64079.94140625,79.58499908447266,95.87999725341795,108.21499633789062,18.030000686645508,94.87000274658205,75.1985,34.8650016784668,26.334999084472656,92.23500061035156,745.0599975585938,722.6849975585938,286.6849975585937
